model,fs_method,k,accuracy
lr,nofs,8,0.7721925133689839,0.7651578006551633,0.7680856472585024,0.7721925133689839,0.8326946191474492
nb,nofs,8,0.7513368983957219,0.7473185251057117,0.7461468359484341,0.7513368983957219,0.8171404612159329
knn,nofs,8,0.723979288685171,0.7174084750585557,0.7171119469043765,0.723979288685171,0.7486331236897275
rf,nofs,8,0.7721755368814193,0.7661726136182808,0.7683936894581189,0.7721755368814193,0.8279996505939904
dt,nofs,8,0.721466768525592,0.7190399654326861,0.7209534830516944,0.721466768525592,0.6873864430468204
gb,nofs,8,0.7578728461081402,0.7542720613118059,0.7547440017435562,0.7578728461081402,0.8258605870020965
ab,nofs,8,0.7643918173329938,0.7561508228833833,0.7591086988127123,0.7643918173329938,0.8286366177498253
svc,nofs,8,0.7656820303879128,0.7576907298390522,0.7610255075852774,0.7656820303879128,0.8315132774283718
ri,nofs,8,0.7695866225277991,0.7617543779210172,0.764908756096883,0.7695866225277991,0.8337463312368973
xgb,nofs,8,0.7526525761819879,0.7499023650336489,0.7507110108071127,0.7526525761819879,0.7987134870719776
lr,chi,1,0.6562515915457092,0.5478059381637598,0.6396599059678416,0.6562515915457092,0.5376774982529698
nb,chi,1,0.6510482981071216,0.5701732440417524,0.606984560243669,0.6510482981071216,0.6083895877009085
knn,chi,1,0.5155844155844156,0.5174372870171775,0.6090314335628646,0.5155844155844156,0.5792449336128581
rf,chi,1,0.6288854935913759,0.5843248615342221,0.587326741340843,0.6288854935913759,0.5710352900069882
dt,chi,1,0.6341057635175282,0.5785383678560564,0.5894965054268085,0.6341057635175282,0.5586156533892382
gb,chi,1,0.6327815974874799,0.5807432066027142,0.5928300761728259,0.6327815974874799,0.6041544374563242
ab,chi,1,0.6379764026822851,0.533643690265657,0.6189044911208572,0.6379764026822851,0.6383682739343117
svc,chi,1,0.6510482981071216,0.5134501177355155,0.42386820948513,0.6510482981071216,0.5011292802236198
ri,chi,1,0.6562515915457092,0.5478059381637598,0.6396599059678416,0.6562515915457092,0.5376774982529698
xgb,chi,1,0.6301672184025124,0.5779580976648611,0.5843277096861534,0.6301672184025124,0.5872505241090147
lr,chi,2,0.7474747474747474,0.7343965204623789,0.7430035611236147,0.7474747474747474,0.7864633123689728
nb,chi,2,0.7344113402936931,0.7165783152208214,0.72899834817077,0.7344113402936931,0.7765625436757513
knn,chi,2,0.7005602240896358,0.6935062751333957,0.6930331693692418,0.7005602240896358,0.7282697414395528
rf,chi,2,0.6849333672863084,0.6796187309012642,0.6777835476474909,0.6849333672863084,0.7083623340321454
