model,fs_method,k,accuracy
lr,nofs,60,0.654123112659698,0.6501680407777366,0.6668247736235295,0.654123112659698,0.713785105055128
nb,nofs,60,0.6234610917537747,0.6137795886877223,0.6495970020512554,0.6234610917537747,0.7298543790305804
knn,nofs,60,0.5425087108013937,0.5396170988181705,0.5439104725004018,0.5425087108013937,0.5926175369253172
rf,nofs,60,0.6876887340301974,0.6837694428357542,0.6955958503790848,0.6876887340301974,0.7559382151029748
dt,nofs,60,0.6357723577235772,0.632500545399014,0.6446596801460897,0.6357723577235772,0.6339203245267319
gb,nofs,60,0.6981416957026714,0.693098421862462,0.7235000077061292,0.6981416957026714,0.7788880798835033
ab,nofs,60,0.6780487804878048,0.676713560593311,0.6859862382711861,0.6780487804878048,0.713847514042022
svc,nofs,60,0.6254355400696864,0.6197643294921634,0.6396802850008425,0.6254355400696864,0.6792656542542126
ri,nofs,60,0.5821138211382114,0.5777243359162587,0.5973246302898895,0.5821138211382114,0.6234522571250259
xgb,nofs,60,0.721602787456446,0.7175595399729794,0.7379433756775748,0.721602787456446,0.8047711670480548
lr,chi,1,0.7457607433217189,0.7359769835472163,0.7764746703313008,0.7457607433217189,0.7727324734761806
nb,chi,1,0.6977932636469222,0.6888921786866526,0.7200695951519372,0.6977932636469222,0.7727324734761806
knn,chi,1,0.7167247386759582,0.7029078437454199,0.756097094676453,0.7167247386759582,0.7553026835864365
rf,chi,1,0.6636469221835075,0.659923807521652,0.6704691903331662,0.6636469221835075,0.73593509465363
dt,chi,1,0.6636469221835075,0.659923807521652,0.6704691903331662,0.6636469221835075,0.6648065321406282
gb,chi,1,0.7024390243902439,0.6968344827330706,0.723652738602216,0.7024390243902439,0.7307733513625962
ab,chi,1,0.7360046457607433,0.7257949168210168,0.7656434660585101,0.7360046457607433,0.75476128562513
svc,chi,1,0.7168408826945412,0.7090497929743368,0.7405803513817452,0.7168408826945412,0.7727324734761806
ri,chi,1,0.7456445993031359,0.7360482653772461,0.7773822809434838,0.7456445993031359,0.7727324734761806
xgb,chi,1,0.6925667828106852,0.6881295273688595,0.7007369029683265,0.6925667828106852,0.7415014562096942
lr,chi,2,0.7462253193960511,0.7414069466288129,0.7700952037495845,0.7462253193960511,0.7703931766174328
nb,chi,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
knn,chi,2,0.7219512195121951,0.7139047279688232,0.744304427666797,0.7219512195121951,0.742767838568754
rf,chi,2,0.6977932636469222,0.6872865280283239,0.7232457715130501,0.6977932636469222,0.7248179737882254
dt,chi,2,0.6108013937282231,0.6024200721511233,0.6220743065999894,0.6108013937282231,0.6106729769086748
gb,chi,2,0.6738675958188154,0.6655754205033118,0.6974802595034777,0.6738675958188154,0.7338090285001039
ab,chi,2,0.7173054587688734,0.7068105341855309,0.7441412904578772,0.7173054587688734,0.7766325150821719
